q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
15.203,23.410,138.954,-73.106,89.435,-55.824,0.000,-0.405,0.027,0.024,0.002,-0.001,0.030,-0.030,-0.007,-0.003,-0.023,0.006,-0.003,0.005,-0.001,0.030,0.030,0.003,-0.002,0.003,0.003,-0.004,-0.000,0.000,-0.000
15.168,23.502,139.115,-73.549,89.950,14.954,0.000,-0.304,-0.030,-0.026,-0.000,0.000,-0.008,0.030,0.001,0.005,0.030,-0.005,0.027,-0.022,0.001,-0.030,-0.025,-0.009,0.002,-0.000,-0.002,0.004,-0.002,0.000,-0.000
14.704,23.171,138.912,-72.175,90.084,11.107,0.000,-0.259,-0.005,-0.005,0.000,-0.002,0.007,0.027,0.000,-0.004,0.005,0.006,-0.030,0.030,-0.001,0.030,0.026,0.009,-0.002,0.000,0.002,-0.004,0.002,0.000,-0.000
14.565,24.323,136.908,-71.650,88.005,-11.214,1.000,0.011,-0.068,-0.060,0.004,-0.013,0.010,0.015,0.007,0.001,-0.003,0.028,-0.060,0.007,0.019,0.054,0.038,-0.011,0.015,0.006,-0.002,0.001,0.007,0.000,-0.000
15.370,23.101,138.943,-73.495,88.188,-3.491,1.000,-0.133,-0.068,-0.060,-0.015,0.017,-0.059,0.059,0.010,0.016,0.039,-0.010,-0.015,-0.003,0.005,-0.060,-0.017,0.005,0.002,-0.003,0.004,0.006,-0.026,0.000,-0.000
14.564,23.148,138.110,-74.564,90.559,-18.273,1.000,0.003,0.068,0.060,0.011,-0.029,-0.031,-0.021,0.032,0.046,-0.057,0.032,-0.055,-0.053,0.015,-0.056,0.060,0.022,0.000,0.003,-0.015,0.002,0.043,0.000,-0.000
14.798,22.016,141.488,-73.344,79.927,2.369,2.000,-0.013,0.300,0.266,-0.031,0.013,-0.019,0.002,0.002,-0.001,-0.043,-0.014,-0.056,-0.022,0.017,0.044,-0.058,-0.007,0.022,-0.002,-0.001,-0.000,0.002,0.000,-0.000
15.544,22.139,140.259,-72.755,97.867,-33.004,2.000,-0.083,-0.300,-0.266,0.019,0.009,-0.000,0.009,-0.007,0.000,0.057,0.058,0.006,0.059,0.000,0.060,0.029,-0.020,0.020,0.011,0.002,-0.000,0.002,0.000,-0.000
14.543,22.013,139.871,-75.590,105.533,-36.288,3.000,-0.001,-0.146,-0.129,0.164,-0.008,0.050,0.050,-0.050,0.040,-0.039,-0.009,-0.038,-0.045,-0.005,-0.050,-0.050,0.035,0.022,-0.005,-0.010,-0.001,0.030,0.000,-0.000
15.196,22.890,139.034,-74.821,79.243,-1.778,3.000,0.026,-0.300,-0.266,-0.162,-0.050,-0.050,-0.039,0.024,0.044,-0.031,-0.015,0.020,-0.038,0.006,-0.050,-0.050,0.006,-0.001,-0.002,0.011,-0.000,-0.034,0.000,-0.000
15.020,22.959,138.004,-74.492,96.311,-24.387,3.000,0.076,0.204,0.181,0.085,-0.050,0.020,0.020,0.036,0.050,-0.001,0.050,-0.050,-0.032,0.020,-0.050,-0.009,0.015,-0.001,-0.001,0.003,0.000,-0.010,0.000,-0.000
