q1,q2,q3,q4,q5,q6,index,d
15.04934802,23.80573334,139.07033692,-80.41151947,64.34079331,32.29619050,0.00000000,33.90000000
13.55293791,25.46052369,137.91950094,-107.08277983,55.78987181,136.09216770,0.00000000,60.85000000
14.29462255,24.95431291,138.09548396,-116.99684080,63.59715127,-179.90804658,0.00000000,93.25000000
15.94231319,24.35732979,138.37862420,-105.43478558,113.11899154,-135.06902662,0.00000000,66.20000000
15.83951669,24.01669594,137.98762969,-113.43951249,108.36045181,-163.02455130,0.00000000,89.80000000
16.74585054,24.10470326,137.86655968,-119.77880777,96.47576081,164.88011246,0.00000000,109.25000000
13.34045060,23.32386565,134.44641686,23.58029759,-116.86433557,105.71509450,0.00000000,32.20000000
17.05520536,20.05369833,134.93338391,25.12671305,-45.93303292,-88.13916791,0.00000000,32.85000000
14.21834718,23.85776788,141.84174493,-82.46947608,80.73251382,29.09523466,5.00000000,34.50000000
14.18476608,23.83653959,141.93844681,-83.21841058,87.32402360,26.08529852,5.00000000,43.80000000
14.21409962,23.84724874,141.92217331,-82.99370700,88.56733147,23.80758882,5.00000000,43.80000000
13.73694165,23.66979308,142.34944619,-87.77908840,91.65611394,46.60718564,5.00000000,71.05000000
14.83313722,23.61428968,141.75003442,-81.30006224,88.09658225,-45.29755715,5.00000000,39.45000000
17.68172156,20.43221534,144.48068819,-103.84655091,47.70335957,179.90909921,5.00000000,132.75000000
18.12891085,21.09745629,144.30411704,-105.98448687,35.07840949,121.91786409,5.00000000,88.95000000
28.58713751,20.63357066,139.60340950,-14.49083004,-0.00174910,-44.52356216,5.00000000,31.90000000
-1.93626997,27.53985660,129.47076265,-15.17504956,179.90911166,50.00505781,5.00000000,32.30000000
13.64665415,25.11586201,139.45032890,16.04184390,-61.34194280,-179.90816775,5.00000000,102.35000000
14.64946540,24.05162832,141.17975508,-147.99364544,90.91934992,-174.42816889,8.00000000,131.75000000
14.65069380,24.05078084,141.17970087,-144.94429083,102.96231671,-154.76307479,8.00000000,127.50000000
14.64922293,24.05109328,141.17945552,-139.45425446,74.79135070,161.24152269,8.00000000,118.05000000
14.64930723,24.05283422,141.17930935,-139.37055222,107.51281863,-145.56832679,8.00000000,118.35000000
14.64997582,24.05251661,141.17975588,-138.26341452,82.18908015,173.18008099,8.00000000,116.15000000
14.65078509,24.05286159,141.17978770,-133.66727709,101.43103802,-156.28838876,8.00000000,108.50000000
14.65027515,24.05195825,141.17905639,-130.35001615,112.12579445,-133.78210761,8.00000000,102.75000000
14.65046289,24.05158950,141.18003817,-122.15712673,116.69504523,-117.38815294,8.00000000,88.60000000
14.64973797,24.05212665,122.59577383,-49.72382027,67.17437766,146.08731848,11.00000000,45.75000000
14.64970014,24.05245659,122.49270581,-49.55222261,68.07790923,147.62616937,11.00000000,46.80000000
14.64906781,24.05214391,122.20241848,-49.20077460,71.67152290,153.52251743,11.00000000,50.55000000
14.65001537,24.05270042,145.44440714,-92.43444606,91.97510368,-8.10884379,11.00000000,40.25000000
14.81328503,24.50951012,84.07419878,-179.90856552,-83.38032254,-76.40144867,11.00000000,296.85000000
14.61205420,23.96838123,117.62865216,-20.83282421,104.79460554,-97.98098488,12.00000000,32.70000000
14.54559606,23.99151026,110.07764969,8.40033661,62.71648455,61.36480378,12.00000000,31.35000000
14.64583208,24.09976440,127.41313440,-70.77768694,77.89683932,-152.48034524,12.00000000,65.30000000
14.65006760,24.05103991,124.20691450,-59.37642638,68.90939253,179.90863485,12.00000000,60.60000000
14.58932024,24.06156840,120.15478616,-44.63201283,69.47353531,179.90883927,12.00000000,66.20000000
14.65005372,24.05243275,144.35209906,-87.35156250,91.41061473,3.66809904,12.00000000,35.35000000
14.74081840,24.17174054,123.57351993,-61.35160804,100.22663108,-179.90847415,12.00000000,66.25000000
14.43300074,23.89536101,92.19532898,-179.90837280,-80.05926546,94.21953636,12.00000000,287.75000000
14.64917349,24.05158227,-28.64300420,85.56706436,98.34859638,69.17631842,13.00000000,800.05000000
14.64946096,24.05239174,-28.65022988,85.34031856,97.78398123,93.54948703,13.00000000,802.25000000
14.64964383,24.05280345,-11.31737194,76.84264777,99.29438825,40.78347608,13.00000000,753.10000000
14.64977557,24.05292788,-0.30073877,66.67322051,97.76141897,77.38101483,13.00000000,732.05000000
14.65070984,24.05178782,0.65300977,59.76439965,95.58088153,52.74896419,13.00000000,740.45000000
14.64949989,24.05233669,-14.62064637,62.48065307,79.96455143,77.28904169,13.00000000,783.00000000
14.63668598,24.08553963,0.02449671,77.88867097,88.81341998,59.28286491,13.00000000,691.15000000
14.65572345,24.04507080,4.74601001,65.68017998,100.17593531,21.06477499,13.00000000,700.95000000
8.26315672,-29.44307441,117.22131556,-25.02865799,98.82669494,17.81162141,14.00000000,475.30000000
8.65269939,-27.28196953,122.38043523,-35.07788720,89.04202011,33.60124679,14.00000000,435.30000000
8.60963529,-26.00161378,122.95434208,-24.33586638,105.99458797,-2.23617404,14.00000000,391.05000000
8.13252679,-29.80502923,103.10273843,-9.41418187,99.15267887,28.16150201,14.00000000,567.25000000
8.59017524,-27.26805161,106.46349910,-17.51837812,82.01799852,60.79903112,14.00000000,521.80000000
9.92581060,-22.02196919,128.49375195,-34.62276967,102.43710246,-10.94258048,14.00000000,338.25000000
11.51733638,-5.53363458,135.26845289,-55.49068162,99.79968677,-14.29291748,14.00000000,216.40000000
8.57797603,-27.96401265,105.92282920,-16.19256275,100.45569266,-41.04010269,14.00000000,534.85000000
10.13392347,-15.77109140,98.53266489,-16.28383278,105.82161745,-143.00910864,14.00000000,482.20000000
-3.09104544,43.65849772,-14.17951114,61.74350829,99.18110844,67.35439371,15.00000000,642.60000000
-3.92926210,41.35835773,-8.79665245,71.25783467,108.66272087,55.40465650,15.00000000,625.25000000
-2.44834308,43.24377874,-10.55430306,83.32445382,102.67891126,49.49540109,15.00000000,578.70000000
-2.70038895,41.23765072,-5.65944755,58.99161018,91.07517758,88.74071854,15.00000000,617.60000000
3.50455206,44.69349886,-21.69723922,68.77716801,109.73249997,-61.61895999,15.00000000,626.95000000
-7.22030943,33.05479012,13.41102593,47.67723823,108.44443529,92.91131444,15.00000000,636.60000000
3.64318475,44.69291361,-17.72512846,70.90892499,113.33623085,-78.41027008,15.00000000,600.25000000
16.05687254,16.10419812,135.74441737,-84.53557634,98.83372929,-99.71888470,15.00000000,97.30000000
